scalar,complexity,entity_density,fraud_density,risk_score,ambiguity,semantic_entropy,rare_word_density,redaction_density
0.2252759233470724,0.73,0.0,0.0,0.0,0.0,0.8244259001373906,0.3150684931506849,0.0182648401826484
0.2767411330699622,1.0,0.0,0.0,0.0,0.0,0.8009479160654756,0.3567073170731707,0.10975609756097561
0.19442807203897125,0.22333333333333333,0.0,0.0,0.0,0.0,0.8779374368076228,0.6268656716417911,0.1044776119402985
0.19822443871785472,0.37666666666666665,0.0,0.0,0.0,0.0,0.8862709358511135,0.4513274336283186,0.07964601769911504
0.18978395637004924,0.22666666666666666,0.0,0.0,0.0,0.0,0.8960748578181396,0.5294117647058824,0.1323529411764706
0.18037080934612532,0.24333333333333335,0.0,0.0684931506849315,0.0,0.0,0.8976122030502942,0.410958904109589,0.0273972602739726
0.13742055966920247,0.05,0.0,0.0,0.0,0.3333333333333333,0.9658722633586914,0.0,0.0
0.17487852596416176,0.44666666666666666,0.0,0.0,0.0,0.0,0.8250539163580354,0.2462686567164179,0.007462686567164179
0.20846733450680807,0.32,0.0,0.0,0.0,0.3333333333333333,0.9275900117347474,0.3125,0.03125
0.14291752943151578,0.23666666666666666,0.0,0.07042253521126761,0.0,0.0,0.6586823365686789,0.1267605633802817,0.18309859154929578
0.1445539169848767,0.23666666666666666,0.0,0.0,0.0,0.0,0.9215250853417247,0.16901408450704225,0.0
0.17896968920852827,0.39,0.0,0.0,0.0,0.0,0.8457225331109235,0.358974358974359,0.0
0.1698003008544291,0.31666666666666665,0.0,0.0,0.0,0.0,0.823003008544291,0.25263157894736843,0.14736842105263157
0.23012400976203623,0.44666666666666666,0.0,0.11194029850746268,0.0,0.0,0.7319863662770788,0.582089552238806,0.14925373134328357
0.2015,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.1563331340735165,0.10333333333333333,0.0,0.0,0.0,0.0,0.8599442439609717,0.29032258064516125,0.25806451612903225
0.14385164165871753,0.11333333333333333,0.0,0.0,0.0,0.0,0.6802811224695283,0.1764705882352941,0.4117647058823529
0.18132810292012222,0.42,0.0,0.0,0.0,0.0,0.8420111879313809,0.26190476190476186,0.07936507936507936
0.2749746009708386,0.9166666666666666,0.0,0.1090909090909091,0.0,0.0,0.582018736981113,0.24,0.3890909090909091
0.1788720478252025,0.5233333333333333,0.0,0.0,0.0,0.0,0.8508542362138084,0.15286624203821658,0.0
0.2717096526399939,0.8166666666666667,0.0,0.0,0.0,0.0,0.8431169345632045,0.5877551020408163,0.061224489795918366
0.20705212047149416,0.6033333333333334,0.0,0.0,0.0,0.0,0.828504630129306,0.3149171270718232,0.022099447513812154
0.1499841590958882,0.25666666666666665,0.0,0.0,0.0,0.0,0.8940623701796613,0.1948051948051948,0.025974025974025976
0.1893685083024689,0.27,0.0,0.0,0.0,0.0,0.908438169444442,0.5555555555555556,0.024691358024691357
0.2861237542625641,1.0,0.0,0.0,0.0,0.3333333333333333,0.7986683288936363,0.20930232558139533,0.019933554817275746
0.21773896979839485,0.6466666666666666,0.0,0.0,0.0,0.0,0.7847092856128147,0.29381443298969073,0.12886597938144329
0.13534567814422008,0.19333333333333333,0.0,0.0,0.0,0.0,0.8910429883387525,0.15517241379310345,0.017241379310344827
0.2135646908996034,0.6033333333333334,0.0,0.0,0.0,0.0,0.8052325443551499,0.3149171270718232,0.11049723756906077
0.2089131288909973,0.19333333333333333,0.0,0.1724137931034483,0.0,0.0,0.7818899095996282,0.41379310344827586,0.3448275862068966
0.1681094021560649,0.14666666666666667,0.0,0.0,0.0,0.0,0.9156394761061035,0.5454545454545454,0.0
0.1871190402540178,0.37333333333333335,0.0,0.0,0.0,0.0,0.918333259683035,0.375,0.017857142857142856
0.2770173332074905,0.7333333333333333,0.0,0.022727272727272728,0.0,0.0,0.5224460593476322,0.5590909090909091,0.5545454545454546
0.1788720478252025,0.5233333333333333,0.0,0.0,0.0,0.0,0.8508542362138084,0.15286624203821658,0.0
0.14186363636363636,0.03666666666666667,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.09090909090909091
0.17106526446182038,0.39666666666666667,0.0,0.0,0.0,0.0,0.8719551656266071,0.22689075630252098,0.01680672268907563
0.25817948105016875,1.0,0.0,0.0,0.0,0.0,0.8415987320703147,0.2279411764705882,0.012254901960784314
0.1819023128768901,0.24333333333333335,0.0,0.0,0.0,0.0,0.8923792931524627,0.5342465753424657,0.0273972602739726
0.1637195821388399,0.18666666666666668,0.0,0.0,0.0,0.0,0.9107672499598273,0.375,0.07142857142857142
0.16479707151843204,0.35333333333333333,0.0,0.0,0.0,0.0,0.8726876963163958,0.22641509433962265,0.018867924528301886
0.16586206529539194,0.09,0.0,0.0,0.0,0.0,0.8939910233242896,0.4444444444444444,0.18518518518518517
0.13277272727272726,0.03666666666666667,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.0
0.14041129127801844,0.1,0.0,0.0,0.0,0.0,0.9541129127801842,0.30000000000000004,0.0
0.2666650452505052,0.07,0.0,0.23809523809523808,0.5,0.0,0.9783171191717186,0.42857142857142855,0.047619047619047616
0.21571524436064288,0.6833333333333333,0.0,0.0,0.0,0.0,0.8687378094600872,0.2634146341463415,0.0
0.19209496661993652,0.33666666666666667,0.0,0.0,0.0,0.3333333333333333,0.874695540786824,0.20792079207920794,0.0
0.18837192751604895,0.5033333333333333,0.0,0.0,0.0,0.0,0.8439510632399597,0.2582781456953642,0.026490066225165563
0.14396294729713877,0.14666666666666667,0.0,0.0,0.0,0.0,0.9469022002441149,0.2727272727272727,0.0
0.2444845749201546,0.5266666666666666,0.0,0.0,0.0,0.3333333333333333,0.8658162133365673,0.39873417721518983,0.056962025316455694
0.2724757024660007,1.0,0.0,0.0,0.0,0.0,0.7738286426971422,0.35013262599469497,0.10079575596816977
0.1135,0.09,0.0,0.0,0.0,0.0,0.9629629629629629,0.0,0.037037037037037035
0.1617177983867535,0.11666666666666667,0.0,0.14285714285714285,0.0,0.0,0.9136065552961065,0.2571428571428571,0.05714285714285714
0.14844355962467795,0.11666666666666667,0.0,0.0,0.0,0.0,0.9665784533896365,0.34285714285714286,0.0
0.26585453476098675,1.0,0.0,0.023885350318471336,0.0,0.0,0.772398850794581,0.339171974522293,0.011146496815286623
0.26098322144251723,0.7833333333333333,0.0,0.0,0.0,0.0,0.8263215761273002,0.574468085106383,0.03404255319148936
0.27555057992676835,0.8233333333333334,0.0,0.0,0.0,0.3333333333333333,0.8025570813189656,0.340080971659919,0.044534412955465584
0.1717426486046213,0.09333333333333334,0.0,0.0,0.0,0.0,0.9702836289033558,0.5357142857142857,0.07142857142857142
0.3051620510668041,1.0,0.0,0.06857142857142856,0.0,0.3333333333333333,0.6777157487632793,0.4354285714285714,0.002285714285714286
0.1667256391289064,0.25333333333333335,0.0,0.0,0.0,0.0,0.8793616544469587,0.35526315789473684,0.05263157894736842
0.13029117162006418,0.24666666666666667,0.0,0.0,0.0,0.0,0.8653441486330742,0.04054054054054054,0.02702702702702703
0.2818938022211911,1.0,0.0,0.0,0.0,0.3333333333333333,0.7835428332084743,0.16082474226804122,0.041237113402061855
0.12259838456399921,0.13,0.0,0.0,0.0,0.0,0.9284197430758896,0.07692307692307693,0.02564102564102564
0.17435038123180382,0.29333333333333333,0.0,0.0,0.0,0.0,0.6103219941362201,0.2727272727272727,0.42045454545454547
0.153471098717612,0.18666666666666668,0.0,0.17857142857142855,0.0,0.0,0.8797109871761201,0.10714285714285714,0.0
0.28823139762859173,1.0,0.0,0.04784688995215311,0.0,0.0,0.8081512968600798,0.43779904306220097,0.0645933014354067
0.1522582419005514,0.28,0.0,0.0,0.0,0.0,0.840677657100752,0.10714285714285714,0.15476190476190477
0.14816936330695646,0.21666666666666667,0.0,0.0,0.0,0.0,0.9105397869157185,0.18461538461538463,0.06153846153846154
0.20107339465067064,0.30333333333333334,0.0,0.0,0.0,0.0,0.8304592212319811,0.7252747252747253,0.0
0.12904392567715953,0.14666666666666667,0.0,0.0,0.0,0.0,0.8886210749534132,0.13636363636363635,0.045454545454545456
0.18509645263925528,0.3,0.0,0.0,0.0,0.0,0.7009645263925528,0.36666666666666664,0.3333333333333333
0.2510789285845052,1.0,0.0,0.0,0.0,0.0,0.7443800194357857,0.2548262548262548,0.011583011583011582
0.1262603798034569,0.22,0.0,0.0,0.0,0.0,0.8871492525800234,0.0,0.045454545454545456
0.25767946680839676,0.8766666666666667,0.0,0.0,0.0,0.3333333333333333,0.7611609545224971,0.1482889733840304,0.019011406844106463
0.17946042529759632,0.33,0.0,0.0,0.0,0.0,0.8248567782284881,0.36363636363636365,0.1111111111111111
0.17859688801538293,0.4166666666666667,0.0,0.0,0.0,0.0,0.7049688801538291,0.28800000000000003,0.168
0.1537437602753786,0.11333333333333333,0.0,0.0,0.0,0.0,0.9262611321655506,0.3529411764705882,0.08823529411764706
0.14092564163375065,0.12666666666666668,0.0,0.0,0.0,0.0,0.9560985216006644,0.23684210526315788,0.02631578947368421
0.16086287024164053,0.33,0.0,0.0,0.0,0.0,0.8712044599921627,0.24242424242424243,0.0
0.14925142594732735,0.16666666666666666,0.0,0.0,0.0,0.0,0.9025142594732734,0.30000000000000004,0.04
0.195,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.8999999999999999,0.0
0.19578167772768523,0.38666666666666666,0.0,0.0,0.0,0.0,0.8950581565871971,0.4655172413793104,0.017241379310344827
0.2965014104374677,0.73,0.0,0.0,0.5,0.0,0.8186442413609782,0.2602739726027397,0.0410958904109589
0.12818977894356004,0.17666666666666667,0.0,0.0,0.0,0.0,0.9225581667940909,0.05660377358490566,0.03773584905660377
0.16749770431216923,0.09,0.0,0.0,0.0,0.0,0.9844214875661368,0.5555555555555556,0.0
0.14555477996985608,0.12,0.0,0.0,0.0,0.0,0.9422144663652273,0.3333333333333333,0.0
0.22423522678342955,0.68,0.0,0.0,0.0,0.0,0.8105875619519426,0.411764705882353,0.0
0.306093290606914,0.4766666666666667,0.0,0.06993006993006994,0.5,0.0,0.7917371018733355,0.5244755244755245,0.17482517482517482
0.18401892686773863,0.5233333333333333,0.0,0.0,0.0,0.0,0.6029599693143289,0.30573248407643316,0.1464968152866242
0.1810134027357904,0.06333333333333334,0.0,0.0,0.0,0.0,0.9256603431473773,0.7894736842105263,0.0
0.18010649770388543,0.44333333333333336,0.0,0.0,0.0,0.0,0.827794300347125,0.18045112781954886,0.12781954887218044
0.12904392567715953,0.14666666666666667,0.0,0.0,0.0,0.0,0.8886210749534132,0.13636363636363635,0.045454545454545456
0.20100997229206466,0.66,0.0,0.0,0.0,0.0,0.8382815411024648,0.18181818181818182,0.0
0.17924241065382202,0.24,0.0,0.0,0.0,0.0,0.8907574398715535,0.5,0.041666666666666664
0.302530140588428,1.0,0.0,0.0,0.0,0.6666666666666666,0.7176655762220184,0.11233480176211454,0.028634361233480177
0.16192561867180802,0.13666666666666666,0.0,0.12195121951219512,0.0,0.0,0.8166952111083241,0.2195121951219512,0.1951219512195122
0.19018621786840242,0.06666666666666667,0.0,0.25,0.0,0.0,0.9768621786840241,0.44999999999999996,0.0
0.10200000000000001,0.013333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1325415916664582,0.15333333333333332,0.0,0.0,0.0,0.0,0.8345463514471906,0.06521739130434782,0.1956521739130435
0.2669668429200218,1.0,0.0,0.0,0.0,0.0,0.716543429200218,0.328125,0.125
0.142375,0.05333333333333334,0.0,0.0,0.0,0.0,0.96875,0.375,0.0
0.17416824281301116,0.27666666666666667,0.0,0.0,0.0,0.0,0.880899295599991,0.3975903614457832,0.04819277108433735
0.20834382745249416,0.55,0.0,0.0,0.0,0.0,0.8099534260400929,0.34545454545454546,0.10303030303030303
0.17384771013643155,0.30666666666666664,0.0,0.0,0.0,0.0,0.8763031883208374,0.3913043478260869,0.010869565217391304
0.18591626557465213,0.07666666666666666,0.0,0.0,0.0,0.0,0.9615539600943472,0.7826086956521738,0.0
0.21358276099508752,0.4766666666666667,0.0,0.0,0.0,0.0,0.8404080295312949,0.4825174825174825,0.0979020979020979
0.22157493784032395,0.18666666666666668,0.0,0.0,0.0,0.0,0.7750350926889535,0.9642857142857144,0.19642857142857142
0.14977257056214038,0.22333333333333333,0.0,0.0,0.0,0.0,0.879143616069165,0.1791044776119403,0.1044776119402985
0.15510825229578948,0.26666666666666666,0.0,0.0,0.0,0.0,0.8635825229578948,0.22499999999999998,0.0625
0.20578956847659563,0.6533333333333333,0.0,0.0,0.0,0.0,0.8227936439496298,0.24489795918367346,0.01020408163265306
0.16337257511042239,0.24333333333333335,0.0,0.0,0.0,0.0,0.91256136754258,0.3287671232876712,0.0273972602739726
0.14593838962121672,0.15333333333333332,0.0,0.0,0.0,0.0,0.9685143309947757,0.2608695652173913,0.0
0.1549150663807673,0.31,0.0,0.0,0.0,0.0,0.8906022767108988,0.1935483870967742,0.0
0.1635,0.10666666666666667,0.0,0.0,0.0,0.0,0.975,0.46875,0.03125
0.15631101936650188,0.3333333333333333,0.0,0.0,0.0,0.0,0.8731101936650187,0.18,0.01
0.14487154886667356,0.06666666666666667,0.0,0.0,0.0,0.0,0.8987154886667355,0.30000000000000004,0.15
0.2738834537294275,0.7566666666666667,0.0,0.0,0.0,0.3333333333333333,0.7903249925071971,0.3700440528634361,0.11013215859030837
0.16740123481038033,0.22333333333333333,0.0,0.0,0.0,0.0,0.876325780939624,0.3582089552238806,0.1044776119402985
0.264190219938479,1.0,0.0,0.0,0.0,0.0,0.8003788578614488,0.2727272727272727,0.0687960687960688
0.23046257120466002,0.7466666666666667,0.0,0.0,0.0,0.0,0.8364114263323145,0.3214285714285714,0.026785714285714284
0.17791811598884094,0.43666666666666665,0.0,0.0,0.0,0.0,0.8112040606517682,0.20610687022900764,0.10687022900763359
0.18289215851750001,0.23666666666666666,0.0,0.0,0.0,0.0,0.8682877823580984,0.5492957746478874,0.056338028169014086
0.2083918729454841,0.58,0.0,0.0,0.0,0.0,0.8346083846272548,0.3448275862068966,0.034482758620689655
0.20708265016467944,0.6066666666666667,0.0,0.0,0.0,0.0,0.8201671609874538,0.24725274725274726,0.09340659340659341
0.20177914389416687,0.5333333333333333,0.0,0.03125,0.0,0.0,0.7771664389416686,0.1875,0.20625
0.29974985947192717,1.0,0.0,0.0,0.0,0.3333333333333333,0.7899078356433643,0.35049504950495053,0.023762376237623763
0.27762567192159837,0.4766666666666667,0.0,0.0,0.5,0.0,0.8986693066285709,0.3986013986013986,0.013986013986013986
0.1560029585191007,0.36666666666666664,0.0,0.0,0.0,0.0,0.8736659488273706,0.08181818181818182,0.05454545454545454
0.11849298031950278,0.12666666666666668,0.0,0.0,0.0,0.0,0.9159824347739751,0.07894736842105263,0.0
0.1697481477484142,0.3,0.0,0.0,0.0,0.0,0.6697036997063641,0.16666666666666666,0.4111111111111111
0.14547032812381105,0.2,0.0,0.0,0.0,0.0,0.9047032812381104,0.25,0.0
0.1545538135505428,0.21,0.0,0.0,0.0,0.0,0.9289508339181263,0.2857142857142857,0.015873015873015872
0.13359781727046005,0.22666666666666666,0.0,0.0,0.0,0.0,0.8783311138810712,0.08823529411764705,0.029411764705882353
0.19641891706709955,0.2966666666666667,0.0,0.16853932584269662,0.0,0.0,0.5135711931429054,0.23595505617977527,0.5168539325842697
0.2538876411510464,0.99,0.0,0.0,0.0,0.0,0.8316541892882418,0.2121212121212121,0.010101010101010102
0.14134277512701388,0.22,0.0,0.0,0.0,0.0,0.8561550239974114,0.2272727272727273,0.0
0.20105397025494068,0.5833333333333334,0.0,0.0,0.0,0.0,0.8098254168351208,0.32571428571428573,0.0
0.227138737610847,0.6833333333333333,0.0,0.024390243902439025,0.0,0.0,0.8488264004987137,0.29268292682926833,0.06829268292682927
0.160462956066403,0.15,0.0,0.0,0.0,0.0,0.9129628939973634,0.4666666666666667,0.0
0.27614760298055974,1.0,0.0,0.0,0.0,0.0,0.7885030568326241,0.47297297297297297,0.0
0.24486718430647486,0.9833333333333333,0.0,0.0,0.0,0.0,0.7906209956071215,0.15254237288135594,0.030508474576271188
0.17384771013643155,0.30666666666666664,0.0,0.0,0.0,0.0,0.8763031883208374,0.3913043478260869,0.010869565217391304
0.23885997465408687,0.7933333333333333,0.0,0.0,0.0,0.0,0.7574232759526335,0.2647058823529412,0.17647058823529413
0.20619967376257264,0.13666666666666666,0.0,0.0,0.5,0.0,0.9362650303086534,0.07317073170731708,0.0975609756097561
0.14926280237209696,0.27666666666666667,0.0,0.0,0.0,0.0,0.740278626130608,0.21686746987951805,0.12048192771084337
0.35361400629108697,0.7966666666666666,0.0,0.0,0.5,0.3333333333333333,0.8101079848076618,0.40167364016736395,0.04602510460251046
0.29319561171267977,1.0,0.0,0.0,0.0,0.3333333333333333,0.7227547282379088,0.3619791666666667,0.013888888888888888
0.2902695388141904,0.81,0.0,0.020576131687242802,0.5,0.0,0.816296211187171,0.06172839506172839,0.02880658436213992
0.16453251689885803,0.18,0.0,0.0,0.0,0.0,0.6716214652848767,0.3333333333333333,0.37037037037037035
0.20361492195192452,0.5466666666666666,0.0,0.03048780487804878,0.0,0.0,0.11553946342168402,0.12804878048780488,0.926829268292683
0.138138627072564,0.22333333333333333,0.0,0.0,0.0,0.0,0.8822071662480281,0.13432835820895522,0.029850746268656716
0.25705581466837374,1.0,0.0,0.0,0.0,0.0,0.779241620073093,0.2857142857142857,0.0056022408963585435
0.153471098717612,0.18666666666666668,0.0,0.17857142857142855,0.0,0.0,0.8797109871761201,0.10714285714285714,0.0
0.330428226226334,1.0,0.0,0.004945598417408506,0.5,0.0,0.7669429942119058,0.255192878338279,0.024727992087042534
0.21946900272212938,0.59,0.0,0.0,0.0,0.0,0.8690120611195988,0.4067796610169492,0.03389830508474576
0.2867816461539997,1.0,0.0,0.011135857461024499,0.0,0.3333333333333333,0.7115432618369532,0.17706013363028952,0.1291759465478842
0.4039926906819405,1.0,0.0,0.0,0.5,0.3333333333333333,0.8234277443403433,0.6331658291457286,0.0
0.158,0.05333333333333334,0.0,0.0,0.0,0.0,0.9375,0.5625,0.0
0.15527902233022806,0.16333333333333333,0.0,0.0,0.0,0.0,0.9200351212614644,0.36734693877551017,0.02040816326530612
0.2826337552848195,1.0,0.0,0.0,0.0,0.0,0.7964040716952016,0.4789356984478935,0.050997782705099776
0.11735464747815716,0.11,0.0,0.0,0.0,0.0,0.8873343535694503,0.0,0.12121212121212122
0.2741539430161521,1.0,0.0,0.012690355329949238,0.0,0.0,0.8011841002122823,0.38071065989847713,0.04060913705583756
0.12242817342151638,0.14,0.0,0.0,0.0,0.0,0.871424591358021,0.14285714285714285,0.0
0.1855459177101112,0.4633333333333333,0.0,0.07194244604316546,0.0,0.0,0.6712505440075869,0.08633093525179857,0.2949640287769784
0.19942305177436798,0.5233333333333333,0.0,0.0,0.0,0.0,0.8461731929029153,0.36305732484076436,0.0
0.23729993024995358,0.77,0.0,0.0,0.0,0.0,0.8283889128891461,0.3116883116883117,0.07792207792207792
0.14274518795708663,0.11,0.0,0.0,0.0,0.0,0.9594215765405633,0.2727272727272727,0.030303030303030304
0.23820034894401812,0.7666666666666667,0.0,0.0,0.0,0.0,0.8406991416140942,0.3913043478260869,0.0
0.15268288949735445,0.09,0.0,0.0,0.0,0.0,0.9473844505290999,0.4444444444444444,0.0
0.18541150290502456,0.45666666666666667,0.0,0.0,0.0,0.0,0.8625456859845523,0.30656934306569344,0.0
0.274701810883717,1.0,0.0,0.0,0.0,0.0,0.8057573638514967,0.3954154727793696,0.045845272206303724
0.22783367544557848,0.18333333333333332,0.0,0.0,0.5,0.0,0.9260640271830575,0.2727272727272727,0.05454545454545454
0.18161522235671346,0.11666666666666667,0.0,0.0,0.0,0.0,0.9554379378528488,0.6857142857142857,0.0
0.2504758311274854,1.0,0.0,0.005165289256198347,0.0,0.0,0.6953574848285732,0.23863636363636365,0.06301652892561983
0.14421915253078374,0.29,0.0,0.0,0.0,0.0,0.8692604908250787,0.13793103448275862,0.0
0.17896066826303575,0.3433333333333333,0.0,0.0,0.0,0.0,0.818296003018707,0.3203883495145631,0.13592233009708737
0.27694605250934595,1.0,0.0,0.0,0.0,0.0,0.8054082375117602,0.4215686274509804,0.042483660130718956
0.2844953628419266,1.0,0.0,0.0,0.0,0.0,0.8138332964690589,0.5228215767634854,0.008298755186721992
0.2284569577759314,0.6433333333333333,0.0,0.02590673575129534,0.0,0.0,0.6744918575520601,0.27979274611398963,0.32642487046632124
0.2781689871091064,1.0,0.0,0.0,0.0,0.0,0.7845307801819733,0.45170454545454547,0.045454545454545456
0.24505677537875525,0.7133333333333334,0.0,0.0,0.0,0.0,0.8198200902361508,0.46261682242990654,0.09813084112149532
0.1275,0.05,0.0,0.0,0.0,0.0,1.0,0.2,0.0
0.19328752114487457,0.2866666666666667,0.0,0.0,0.0,0.3333333333333333,0.8672162967200636,0.27906976744186046,0.023255813953488372
0.2556266778751832,1.0,0.0,0.0,0.0,0.0,0.8017577607157593,0.21042084168336672,0.04408817635270541
0.3044380747628617,1.0,0.0,0.06292906178489702,0.0,0.3333333333333333,0.6772945538833846,0.4393592677345538,0.0
0.2744967352841964,1.0,0.0,0.0,0.0,0.3333333333333333,0.7856497675401265,0.12598425196850394,0.0
0.17719315438238875,0.25333333333333335,0.0,0.06578947368421052,0.0,0.0,0.5432473332975715,0.23684210526315788,0.5131578947368421
0.14844355962467795,0.11666666666666667,0.0,0.0,0.0,0.0,0.9665784533896365,0.34285714285714286,0.0
0.15475278916584162,0.24333333333333335,0.0,0.0,0.0,0.0,0.8948566587817037,0.2876712328767123,0.0
0.17184748061693786,0.14333333333333334,0.0,0.0,0.0,0.0,0.9453352712856575,0.5581395348837209,0.0
