Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:11:29.827237,13,Hybrid,3,0.827271052682103,0.35825734549138805,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:11:30.020897,14,Hybrid,3,0.827271052682103,0.36851505711318794,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:11:30.216044,15,Hybrid,3,0.827271052682103,0.330129168425496,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:11:30.410190,16,Hybrid,3,0.827271052682103,0.32519301097114994,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:11:30.602332,17,Hybrid,3,0.827271052682103,0.3319274919115366,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:11:30.797533,18,Hybrid,3,0.827271052682103,0.3529546925566343,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:11:30.997337,19,Hybrid,3,0.827271052682103,0.3656470588235294,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:11:31.191633,20,Hybrid,3,0.827271052682103,0.3714639175257732,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:11:31.388857,21,Hybrid,3,0.827271052682103,0.3642448979591836,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:11:31.591899,22,Hybrid,3,0.827271052682103,0.37898564593301437,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:11:31.789636,23,Hybrid,3,0.827271052682103,0.38116746411483254,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:11:31.992008,24,Hybrid,3,0.827271052682103,0.41802470107329437,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:11:32.191994,25,Hybrid,3,0.827271052682103,0.42905438401775803,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:11:32.391723,26,Hybrid,3,0.827271052682103,0.46320512820512827,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:11:32.593400,27,Hybrid,3,0.827271052682103,0.4837384882389868,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:11:32.796034,28,Hybrid,3,0.827271052682103,0.4770678386297048,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:11:32.999379,29,Hybrid,3,0.827271052682103,0.45283549623037944,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:11:33.193248,30,Hybrid,3,0.827271052682103,0.4661125541125541,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:11:33.393936,31,Hybrid,3,0.827271052682103,0.43564847812887725,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:11:33.598016,32,Hybrid,3,0.827271052682103,0.43497975708502024,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:11:33.801275,33,Hybrid,3,0.827271052682103,0.4297014019157401,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:11:34.002252,34,Hybrid,3,0.827271052682103,0.4128922851066233,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:11:34.208977,35,Hybrid,3,0.827271052682103,0.4286667212533093,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:11:34.415333,36,Hybrid,3,0.827271052682103,0.40138345864661656,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:11:34.609532,37,Hybrid,3,0.827271052682103,0.38858692215861507,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:11:34.810778,38,Hybrid,3,0.827271052682103,0.38153060069528666,0.827271052682103,0.551514035121402,0.36231726112853935,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:11:35.028797,39,Hybrid,3,0.8289371208323711,0.3650947252140292,0.8289371208323711,0.5526247472215807,0.3549651327875479,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
