Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:11:06.414416,10,Hybrid,3,0.8312092230079684,0.291261961722488,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:11:06.604550,11,Hybrid,3,0.8312092230079684,0.3068181818181818,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:11:06.793519,12,Hybrid,3,0.8312092230079684,0.294187675070028,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:11:06.980366,13,Hybrid,3,0.8312092230079684,0.2933275112802279,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:11:07.166724,14,Hybrid,3,0.8312092230079684,0.3526010678871091,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:11:07.357714,15,Hybrid,3,0.8312092230079684,0.35324045407636734,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:11:07.548610,16,Hybrid,3,0.8312092230079684,0.3420949432404541,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:11:07.742840,17,Hybrid,3,0.8312092230079684,0.3578743925963909,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:11:07.933660,18,Hybrid,3,0.8312092230079684,0.3506303692803588,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:11:08.124128,19,Hybrid,3,0.8312092230079684,0.347868464518454,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:11:08.321921,20,Hybrid,3,0.8312092230079684,0.3416017316017316,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:11:08.516474,21,Hybrid,3,0.8312092230079684,0.33943961352657004,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:11:08.711630,22,Hybrid,3,0.8312092230079684,0.2979917184265011,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:11:08.911461,23,Hybrid,3,0.8312092230079684,0.3321552814674257,0.8312092230079684,0.5541394820053123,0.3838342432230795,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:11:09.123103,24,Hybrid,3,0.8335927596427596,0.2984924461587914,0.8335927596427596,0.5557285064285064,0.34625344276308495,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:11:09.331370,25,Hybrid,3,0.834283833424186,0.3323251748251748,0.834283833424186,0.5561892222827907,0.3621616657581381,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:11:09.532971,26,Hybrid,3,0.834283833424186,0.32860443602803535,0.834283833424186,0.5561892222827907,0.3621616657581381,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:11:09.734630,27,Hybrid,3,0.834283833424186,0.37674913065077,0.834283833424186,0.5561892222827907,0.3621616657581381,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:11:09.941157,28,Hybrid,3,0.8365454118157301,0.3655064935064935,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:11:10.138354,29,Hybrid,3,0.8365454118157301,0.36974691974691976,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:11:10.341315,30,Hybrid,3,0.8365454118157301,0.3869164169164169,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:11:10.541834,31,Hybrid,3,0.8365454118157301,0.35235826320572083,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:11:10.741859,32,Hybrid,3,0.8365454118157301,0.3873032786885246,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:11:10.941216,33,Hybrid,3,0.8365454118157301,0.36048704938049203,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:11:11.142788,34,Hybrid,3,0.8365454118157301,0.3616333299625847,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:11:11.346956,35,Hybrid,3,0.8365454118157301,0.3689271749755621,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:11:11.546312,36,Hybrid,3,0.8365454118157301,0.38280503708693303,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:11:11.743879,37,Hybrid,3,0.8365454118157301,0.39195021645021644,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:11:11.943188,38,Hybrid,3,0.8365454118157301,0.34985212069957833,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:11:12.143786,39,Hybrid,3,0.8365454118157301,0.365852663920258,0.8365454118157301,0.5576969412104867,0.339545881842698,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
