run_id,seed,baseline,chunk,loss,macro_f1,strategy,budget,fitness,faci_scalar,runtime_s,mem_peak_mb
4,789,Hybrid GA + GWO,23,0.1,0.3321552814674257,Hybrid,3,0.8312092230079684,0.20526427682357173,0.19982481002807617,1.220871925354004
4,789,Hybrid GA + GWO,24,0.1,0.2984924461587914,Hybrid,3,0.8335927596427596,0.22863301476960265,0.21164369583129883,1.2554655075073242
4,789,Hybrid GA + GWO,25,0.1,0.3323251748251748,Hybrid,3,0.834283833424186,0.20335275565373662,0.20827150344848633,1.2554655075073242
4,789,Hybrid GA + GWO,26,0.1,0.32860443602803535,Hybrid,3,0.834283833424186,0.19762786044611452,0.20109176635742188,1.275726318359375
4,789,Hybrid GA + GWO,27,0.1,0.37674913065077,Hybrid,3,0.834283833424186,0.22453485547567217,0.20215845108032227,1.3101634979248047
4,789,Hybrid GA + GWO,28,0.1,0.3655064935064935,Hybrid,3,0.8365454118157301,0.22461411904442813,0.20653605461120605,1.33001708984375
4,789,Hybrid GA + GWO,29,0.1,0.36974691974691976,Hybrid,3,0.8365454118157301,0.19769454935770087,0.19719409942626953,1.3607120513916016
4,789,Hybrid GA + GWO,30,0.1,0.3869164169164169,Hybrid,3,0.8365454118157301,0.1798772375327325,0.20296263694763184,1.3933391571044922
4,789,Hybrid GA + GWO,31,0.1,0.35235826320572083,Hybrid,3,0.8365454118157301,0.2374048592051583,0.20052409172058105,1.4193248748779297
4,789,Hybrid GA + GWO,32,0.1,0.3873032786885246,Hybrid,3,0.8365454118157301,0.19706974067915461,0.20001840591430664,1.4422359466552734
4,789,Hybrid GA + GWO,33,0.1,0.36048704938049203,Hybrid,3,0.8365454118157301,0.19302661752935224,0.1993567943572998,1.4422359466552734
4,789,Hybrid GA + GWO,34,0.1,0.3616333299625847,Hybrid,3,0.8365454118157301,0.2012684804779174,0.2015683650970459,1.4422359466552734
4,789,Hybrid GA + GWO,35,0.1,0.3689271749755621,Hybrid,3,0.8365454118157301,0.2514524663399648,0.20417261123657227,1.4600019454956055
4,789,Hybrid GA + GWO,36,0.1,0.38280503708693303,Hybrid,3,0.8365454118157301,0.19737377577575105,0.1993541717529297,1.4810123443603516
4,789,Hybrid GA + GWO,37,0.1,0.39195021645021644,Hybrid,3,0.8365454118157301,0.2017766187696804,0.19756221771240234,1.5072860717773438
4,789,Hybrid GA + GWO,38,0.1,0.34985212069957833,Hybrid,3,0.8365454118157301,0.1987048293577855,0.19880247116088867,1.5308256149291992
4,789,Hybrid GA + GWO,39,0.1,0.365852663920258,Hybrid,3,0.8365454118157301,0.18971408722751198,0.2011106014251709,1.5546855926513672
