Timestamp,Chunk_ID,Macro_F1,Precision,Recall,BT_Ratio,BERT_Ratio,Budget,Mask_Prob,Sem_Thresh,Ent_Weight,Chunk_Pri,LR
2026-07-01T21:14:09.661772,1,0.06666666666666667,0.04,0.2,0.8543629777532384,1.0,1.0,0.3,0.9412231314218641,1.0,0.7444142630476747,5e-05
2026-07-01T21:14:14.377378,2,0.047058823529411764,0.026666666666666665,0.2,1.0,1.0,1.0,0.11480928546431098,0.95,1.0,0.877742843541586,3.625577025026928e-05
2026-07-01T21:14:19.214154,3,0.088,0.06352941176470588,0.1933333333333333,0.9820830212664621,1.0,1.0,0.21934442008592456,0.95,1.0,0.9655605615814434,5e-05
2026-07-01T21:14:24.431205,4,0.10232558139534884,0.06875,0.2,0.9820830212664621,1.0,1.0,0.21934442008592456,0.95,1.0,0.9655605615814434,5e-05
2026-07-01T21:14:29.452373,5,0.09523809523809523,0.0625,0.2,0.9820830212664621,1.0,1.0,0.21934442008592456,0.95,1.0,0.9655605615814434,5e-05
2026-07-01T21:14:37.670276,6,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.21728682303863775,0.9492340111256787,1.0,1.0,5e-05
2026-07-01T21:14:42.608547,7,0.08780487804878048,0.05625,0.2,1.0,1.0,1.0,0.21728682303863775,0.9492340111256787,1.0,1.0,5e-05
2026-07-01T21:14:47.689170,8,0.09523809523809523,0.0625,0.2,1.0,1.0,1.0,0.2493215912274743,0.95,1.0,1.0,4.9275436300185316e-05
2026-07-01T21:14:52.771570,9,0.09523809523809523,0.0625,0.2,1.0,1.0,1.0,0.2493215912274743,0.95,1.0,1.0,4.9275436300185316e-05
2026-07-01T21:14:58.118006,10,0.09523809523809523,0.0625,0.2,1.0,1.0,1.0,0.2493215912274743,0.95,1.0,1.0,4.9275436300185316e-05
2026-07-01T21:15:06.530578,11,0.09523809523809523,0.0625,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:11.637605,12,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:16.986348,13,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:22.263948,14,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:25.889187,15,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:29.568732,16,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:30.185981,17,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:30.722468,18,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:31.263457,19,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:31.847913,20,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:34.022673,21,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:34.701080,22,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:35.236012,23,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:35.858055,24,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:36.421741,25,0.03428571428571429,0.01875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:38.115353,26,0.12380952380952381,0.08705882352941177,0.21428571428571427,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:38.718517,27,0.07454545454545454,0.05176470588235295,0.15238095238095237,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:39.282662,28,0.11756521739130435,0.08862745098039215,0.175,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:15:39.862438,29,0.10144927536231885,0.07372549019607844,0.16428571428571428,1.0,1.0,1.0,0.3,0.95,1.0,0.4977076848941766,3.780174995762707e-05
2026-07-01T21:36:22.767154,0,0.08333333333333333,0.05,0.25,0.657922942393441,0.9519826526080575,1.0,0.2242777553780063,0.95,1.0,0.2611480364493426,2.850874954547329e-05
2026-07-01T21:36:25.325510,1,0.05217391304347826,0.03,0.2,1.0,1.0,1.0,0.22414412537369155,0.95,1.0,0.19284039837546038,3.151910080204624e-05
2026-07-01T21:36:25.943746,2,0.12906178489702516,0.09333333333333334,0.225,1.0,1.0,1.0,0.22414412537369155,0.95,1.0,0.19284039837546038,3.151910080204624e-05
2026-07-01T21:36:26.652124,3,0.08780487804878048,0.05625,0.2,1.0,1.0,1.0,0.2818269836331225,0.95,1.0,0.07946127155330994,2.9948633790213364e-05
2026-07-01T21:36:27.323390,4,0.08,0.05,0.2,1.0,1.0,1.0,0.2818269836331225,0.95,1.0,0.07946127155330994,2.9948633790213364e-05
2026-07-01T21:36:27.999213,5,0.16387959866220736,0.12549019607843137,0.2361111111111111,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:30.130235,6,0.15054545454545454,0.1125,0.2333333333333333,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:30.801764,7,0.15546558704453442,0.11058823529411765,0.2833333333333333,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:31.534258,8,0.176,0.14126984126984127,0.251948051948052,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:32.139209,9,0.10514285714285714,0.07773279352226721,0.175,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:32.754991,10,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:35.318540,11,0.15649122807017543,0.12063492063492062,0.23666666666666666,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:35.928888,12,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:36.521079,13,0.08,0.058823529411764705,0.125,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:37.178570,14,0.1161793372319688,0.08412698412698413,0.19111111111111112,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:37.764106,15,0.08666666666666667,0.06509803921568627,0.15555555555555553,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:39.476042,16,0.11822222222222223,0.09176470588235294,0.32,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:40.131434,17,0.0712215320910973,0.047619047619047616,0.14857142857142858,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:40.696537,18,0.11555555555555555,0.07854251012145749,0.25,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:41.274399,19,0.08932806324110672,0.0625,0.15714285714285714,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:41.867513,20,0.11501831501831501,0.0875,0.18,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:43.390215,21,0.15272727272727274,0.11215686274509803,0.23928571428571427,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:43.989524,22,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:44.604394,23,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:45.149492,24,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:45.781552,25,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:47.327674,26,0.09523809523809523,0.0625,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:47.961488,27,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:48.585480,28,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:36:49.193228,29,0.03428571428571429,0.01875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.05072711956790518,2.7204501358404342e-05
2026-07-01T21:54:47.361760,0,0.09230769230769231,0.06,0.2,0.9385708447739658,1.0,1.0,0.14778831790198813,0.95,0.7824474630938377,0.7696422120239333,1.7928948282057355e-05
2026-07-01T21:54:49.018163,1,0.08,0.05,0.2,1.0,0.9196402943160938,1.0,0.11964120532047857,0.95,0.9798853101700132,0.8261936346247185,2.398380250739023e-05
2026-07-01T21:54:49.566619,2,0.05714285714285714,0.03333333333333333,0.2,1.0,1.0,1.0,0.2894530745314476,0.95,0.9129314912908567,0.9768168409625627,1.428065567032789e-05
2026-07-01T21:54:50.220254,3,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.22756895909435734,0.95,1.0,0.5544241326395244,1.626730431235359e-05
2026-07-01T21:54:50.874507,4,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.23602495565612636,0.95,1.0,0.8924252238019692,1.9668569167779617e-05
2026-07-01T21:54:51.513621,5,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.23602495565612636,0.95,1.0,0.8924252238019692,1.9668569167779617e-05
2026-07-01T21:54:52.900409,6,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:53.474267,7,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:54.075005,8,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:54.628186,9,0.08780487804878048,0.05625,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:55.230158,10,0.09523809523809523,0.0625,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:56.845360,11,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:57.378567,12,0.08780487804878048,0.05625,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:57.927657,13,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:58.470503,14,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:54:58.998301,15,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:00.331819,16,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:00.889789,17,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:01.431714,18,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:02.002749,19,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:02.595201,20,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:03.926983,21,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:04.467879,22,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:05.025576,23,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:05.640067,24,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:06.226548,25,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:07.572366,26,0.08,0.05,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:08.159339,27,0.08780487804878048,0.05625,0.2,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:08.699227,28,0.1566137566137566,0.11746031746031745,0.2349206349206349,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-01T21:55:09.273727,29,0.13142857142857142,0.10333333333333332,0.18444444444444444,1.0,1.0,1.0,0.3,0.95,1.0,0.4873431103622849,1.700905624537373e-05
2026-07-07T20:14:32.807862,0,0.11538461538461539,0.075,0.25,1.0,1.0,1.0,0.16781051368673428,0.9200656904995936,1.0,0.9203094266274361,1.7593658308599628e-05
2026-07-07T20:14:35.451085,1,0.09230769230769231,0.06,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:36.972401,2,0.06666666666666667,0.04,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:38.836359,3,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:40.818544,4,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:42.595411,5,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:45.399148,6,0.08780487804878048,0.05625,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:46.536502,7,0.08,0.05,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:49.049207,8,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:51.403031,9,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:53.866472,10,0.08780487804878048,0.05625,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:57.747025,11,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:14:59.634071,12,0.08,0.05,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:15:02.257194,13,0.06315789473684211,0.0375,0.2,1.0,1.0,1.0,0.22169844388273455,0.95,1.0,1.0,2.2689255070189948e-05
2026-07-07T20:15:04.362501,14,0.08780487804878048,0.05625,0.2,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:06.744268,15,0.09523809523809523,0.0625,0.2,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:10.532639,16,0.07179487179487179,0.04375,0.2,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:11.863544,17,0.10232558139534884,0.06875,0.2,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:13.612505,18,0.05405405405405406,0.03125,0.2,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:15.675323,19,0.09,0.06190476190476191,0.16666666666666666,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:18.105185,20,0.15923809523809523,0.11372549019607843,0.2666666666666667,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:21.418447,21,0.16308316430020284,0.1323671497584541,0.2666666666666667,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:23.739075,22,0.18,0.13522267206477734,0.2698412698412699,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:26.604365,23,0.146031746031746,0.10952380952380951,0.21904761904761902,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:29.121364,24,0.20834845735027221,0.15714285714285714,0.3236363636363636,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:31.284560,25,0.13454545454545455,0.09882352941176471,0.21071428571428572,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:34.514173,26,0.17119675456389452,0.12857142857142856,0.296969696969697,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:36.654868,27,0.14575569358178053,0.1003921568627451,0.26666666666666666,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:39.202972,28,0.14444444444444443,0.10445344129554654,0.23555555555555557,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:15:41.657789,29,0.14642857142857144,0.10216450216450217,0.26285714285714284,1.0,1.0,1.0,0.3,0.95,1.0,1.0,2.882870783078013e-05
2026-07-07T20:18:34.800837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:38.441988,1,0.14285714285714285,0.1,0.25,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:40.307060,2,0.1,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:42.805880,3,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:44.703414,4,0.10232558139534884,0.06875,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:46.494716,5,0.09523809523809523,0.0625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:50.390419,6,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:52.591839,7,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:54.469417,8,0.08780487804878048,0.05625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:57.052802,9,0.06315789473684211,0.0375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:18:59.132908,10,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:02.456345,11,0.07179487179487179,0.04375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:04.123670,12,0.05405405405405406,0.03125,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:06.111932,13,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:07.903911,14,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:10.055939,15,0.06315789473684211,0.0375,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:13.652122,16,0.09523809523809523,0.0625,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:14.938884,17,0.08,0.05,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
2026-07-07T20:19:17.303187,18,0.10909090909090909,0.075,0.2,0.0,0.0,0.0,0.0,0.9,0.9,0.0,2e-05
