Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:10:41.835268,26,Hybrid,3,0.8288220920364511,0.40711245181833416,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:10:42.029729,27,Hybrid,3,0.8288220920364511,0.4068719766626048,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:10:42.218259,28,Hybrid,3,0.8288220920364511,0.3940946440946441,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:10:42.413415,29,Hybrid,3,0.8288220920364511,0.37699699699699696,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:10:42.612568,30,Hybrid,3,0.8288220920364511,0.39741984899879634,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:10:42.809681,31,Hybrid,3,0.8288220920364511,0.4196236317288949,0.8288220920364511,0.552548061357634,0.3797110634997386,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:10:43.017478,32,Hybrid,3,0.8289700835519074,0.40833602833602833,0.8289700835519074,0.5526467223679382,0.3661226643170884,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:10:43.219293,33,Hybrid,3,0.8289700835519074,0.4027272727272727,0.8289700835519074,0.5526467223679382,0.3661226643170884,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:10:43.423888,34,Hybrid,3,0.8289700835519074,0.40252084899972224,0.8289700835519074,0.5526467223679382,0.3661226643170884,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:10:43.624188,35,Hybrid,3,0.8289700835519074,0.41647111509180473,0.8289700835519074,0.5526467223679382,0.3661226643170884,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:10:43.823490,36,Hybrid,3,0.8289700835519074,0.41480986002725134,0.8289700835519074,0.5526467223679382,0.3661226643170884,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:10:44.024351,37,Hybrid,3,0.8289700835519074,0.39303300232808286,0.8289700835519074,0.5526467223679382,0.3661226643170884,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:10:44.216269,38,Hybrid,3,0.8289700835519074,0.3627949913931923,0.8289700835519074,0.5526467223679382,0.3661226643170884,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:10:44.419286,39,Hybrid,3,0.8289700835519074,0.350576140501178,0.8289700835519074,0.5526467223679382,0.3661226643170884,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:42:12.099559,0,Hybrid,1,0.7327744966342812,0.19066548358473825,0.7327744966342812,0.4885163310895208,0.1305114698629097,"[0.43983333333333335, 0.0, 0.017280660113890695, 0.025, 0.03333333333333333, 0.8337820902573642, 0.3181124053739839, 0.10410445557272834]"
2026-07-19T17:42:12.314545,1,Hybrid,2,0.7651761954417603,0.27310160427807484,0.7651761954417603,0.5101174636278402,0.1971353714068383,"[0.44749999999999995, 0.0, 0.005088205494963942, 0.025, 0.016666666666666666, 0.8554690867563796, 0.3000657309092132, 0.06555178481173098]"
2026-07-19T17:42:12.526197,2,Hybrid,2,0.7720777992097337,0.25955555555555554,0.7720777992097337,0.5147185328064892,0.19338449782868786,"[0.4616666666666667, 0.0, 0.00982858051239555, 0.075, 0.05, 0.8330670339944255, 0.33055979075258657, 0.08550833430338775]"
2026-07-19T17:42:12.728088,3,Hybrid,2,0.7720777992097337,0.30781033781033784,0.7720777992097337,0.5147185328064892,0.19338449782868786,"[0.4211666666666667, 0.0, 0.01457268714048197, 0.0, 0.03333333333333333, 0.8238697060325606, 0.3274886794890347, 0.10298917133995784]"
2026-07-19T17:42:12.941085,4,Hybrid,2,0.7939744676538827,0.36176386008678607,0.7939744676538827,0.5293163117692551,0.24000000000000005,"[0.33399999999999996, 0.0, 0.021661815196297958, 0.025, 0.03333333333333333, 0.880253748020978, 0.33781219214104696, 0.07355754898725722]"
2026-07-19T17:42:13.145364,5,Hybrid,2,0.7939744676538827,0.36181572813151763,0.7939744676538827,0.5293163117692551,0.24000000000000005,"[0.4539999999999999, 0.0, 0.02308661201353122, 0.0, 0.05, 0.8445701948996005, 0.2889806904190738, 0.0625876451243469]"
2026-07-19T17:42:13.361658,6,Hybrid,2,0.7944369761348338,0.4384726302928219,0.7944369761348338,0.5296246507565558,0.2306496289461094,"[0.358, 0.0, 0.003496503496503497, 0.05, 0.016666666666666666, 0.8486700139752721, 0.35781780288859927, 0.06302198004035728]"
2026-07-19T17:42:13.579990,7,Hybrid,2,0.796532473132148,0.3839640233979857,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.3465, 0.0, 0.018597560975609755, 0.0, 0.03333333333333333, 0.859309493909427, 0.32807929590835905, 0.06964771247975406]"
2026-07-19T17:42:13.779166,8,Hybrid,2,0.796532473132148,0.441293294786663,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.4301666666666667, 0.0, 0.0015625, 0.025, 0.03333333333333333, 0.8540653884183241, 0.2832927785596894, 0.07647956894852484]"
2026-07-19T17:42:13.986949,9,Hybrid,2,0.796532473132148,0.459597545311831,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.5195000000000001, 0.0, 0.012199675315521363, 0.075, 0.03333333333333333, 0.7755347186444423, 0.26213447739764784, 0.12311720770285779]"
2026-07-19T17:42:14.195749,10,Hybrid,2,0.796532473132148,0.4644196349459507,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.5323333333333333, 0.0, 0.013964284291148812, 0.05, 0.03333333333333333, 0.844091578878521, 0.30539282115103705, 0.042983578606256956]"
2026-07-19T17:42:14.401653,11,Hybrid,2,0.796532473132148,0.44929938985903634,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.5691666666666668, 0.0, 0.007989528023830062, 0.025, 0.05, 0.8225096832562334, 0.34348306208882695, 0.07003120715886521]"
2026-07-19T17:42:14.606159,12,Hybrid,2,0.796532473132148,0.49122868209422493,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.4843333333333333, 0.0, 0.03616216108743629, 0.05, 0.06666666666666667, 0.8243288828349931, 0.33434979393076525, 0.07884026705311697]"
2026-07-19T17:42:14.816153,13,Hybrid,2,0.796532473132148,0.4479779162039049,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.529, 0.0, 0.010079188529651156, 0.025, 0.03333333333333333, 0.8247695781933153, 0.32002377203125726, 0.08656811325655048]"
2026-07-19T17:42:15.024318,14,Hybrid,2,0.796532473132148,0.48376112412177985,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.536, 0.0, 0.020035677879714577, 0.05, 0.016666666666666666, 0.819992295623632, 0.27745183244397087, 0.08837903045680348]"
2026-07-19T17:42:15.235509,15,Hybrid,2,0.796532473132148,0.4586986490212296,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.48683333333333323, 0.0, 0.008775076669074972, 0.05, 0.03333333333333333, 0.8266272056305659, 0.3341659937607887, 0.07387133596115354]"
2026-07-19T17:42:15.439680,16,Hybrid,2,0.796532473132148,0.45736860568950116,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.3861666666666667, 0.0, 0.05013769763550273, 0.025, 0.03333333333333333, 0.8800741505228282, 0.3112573089475704, 0.03386045178554815]"
2026-07-19T17:42:15.648582,17,Hybrid,2,0.796532473132148,0.435042735042735,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.5348333333333335, 0.0, 0.023854730688647546, 0.125, 0.0, 0.8357600383279429, 0.32099858032020545, 0.08131401940829155]"
2026-07-19T17:42:15.861123,18,Hybrid,2,0.796532473132148,0.42005190289936045,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.4496666666666666, 0.0, 0.0063923764677533525, 0.025, 0.0, 0.8464228080107363, 0.3621734170985119, 0.06556718291627855]"
2026-07-19T17:42:16.079543,19,Hybrid,2,0.796532473132148,0.41276316786661615,0.796532473132148,0.5310216487547653,0.24000000000000005,"[0.3453333333333334, 0.0, 0.051135790982472895, 0.05, 0.03333333333333333, 0.8779064566762269, 0.3019312268917832, 0.05921987955143436]"
2026-07-19T17:49:40.081087,0,Hybrid,1,0.7516223909994811,0.16363636363636364,0.7516223909994811,0.5010815939996541,0.17149181971828872,"[0.43983333333333335, 0.0, 0.017280660113890695, 0.025, 0.03333333333333333, 0.8337820902573642, 0.3181124053739839, 0.10410445557272834]"
2026-07-19T17:49:40.455135,1,Hybrid,2,0.8098227261313526,0.25074725274725274,0.8098227261313526,0.5398818174209018,0.2705825699460956,"[0.44749999999999995, 0.0, 0.005088205494963942, 0.025, 0.016666666666666666, 0.8554690867563796, 0.3000657309092132, 0.06555178481173098]"
2026-07-19T17:49:40.808952,2,Hybrid,2,0.8098227261313526,0.3463201082994898,0.8098227261313526,0.5398818174209018,0.2705825699460956,"[0.4616666666666667, 0.0, 0.00982858051239555, 0.075, 0.05, 0.8330670339944255, 0.33055979075258657, 0.08550833430338775]"
2026-07-19T17:49:41.165529,3,Hybrid,3,0.8289190341024388,0.3907463428590189,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.4211666666666667, 0.0, 0.01457268714048197, 0.0, 0.03333333333333333, 0.8238697060325606, 0.3274886794890347, 0.10298917133995784]"
2026-07-19T17:49:41.515690,4,Hybrid,3,0.8289190341024388,0.38249518597344684,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.33399999999999996, 0.0, 0.021661815196297958, 0.025, 0.03333333333333333, 0.880253748020978, 0.33781219214104696, 0.07355754898725722]"
2026-07-19T17:49:41.866790,5,Hybrid,3,0.8289190341024388,0.37876285622142747,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.4539999999999999, 0.0, 0.02308661201353122, 0.0, 0.05, 0.8445701948996005, 0.2889806904190738, 0.0625876451243469]"
2026-07-19T17:49:42.215403,6,Hybrid,3,0.8289190341024388,0.42094230769230767,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.358, 0.0, 0.003496503496503497, 0.05, 0.016666666666666666, 0.8486700139752721, 0.35781780288859927, 0.06302198004035728]"
2026-07-19T17:49:42.560974,7,Hybrid,3,0.8289190341024388,0.40849621689785626,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.3465, 0.0, 0.018597560975609755, 0.0, 0.03333333333333333, 0.859309493909427, 0.32807929590835905, 0.06964771247975406]"
2026-07-19T17:49:42.910710,8,Hybrid,3,0.8289190341024388,0.4171410256410256,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.4301666666666667, 0.0, 0.0015625, 0.025, 0.03333333333333333, 0.8540653884183241, 0.2832927785596894, 0.07647956894852484]"
2026-07-19T17:49:43.282512,9,Hybrid,3,0.8289190341024388,0.4594750237286388,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.5195000000000001, 0.0, 0.012199675315521363, 0.075, 0.03333333333333333, 0.7755347186444423, 0.26213447739764784, 0.12311720770285779]"
2026-07-19T17:49:43.635157,10,Hybrid,3,0.8289190341024388,0.41579487179487185,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.5323333333333333, 0.0, 0.013964284291148812, 0.05, 0.03333333333333333, 0.844091578878521, 0.30539282115103705, 0.042983578606256956]"
2026-07-19T17:49:43.997190,11,Hybrid,3,0.8289190341024388,0.4116503784513454,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.5691666666666668, 0.0, 0.007989528023830062, 0.025, 0.05, 0.8225096832562334, 0.34348306208882695, 0.07003120715886521]"
2026-07-19T17:49:44.355729,12,Hybrid,3,0.8289190341024388,0.39611471491056677,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.4843333333333333, 0.0, 0.03616216108743629, 0.05, 0.06666666666666667, 0.8243288828349931, 0.33434979393076525, 0.07884026705311697]"
2026-07-19T17:49:44.745529,13,Hybrid,3,0.8289190341024388,0.3891184862315058,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.529, 0.0, 0.010079188529651156, 0.025, 0.03333333333333333, 0.8247695781933153, 0.32002377203125726, 0.08656811325655048]"
2026-07-19T17:49:45.135084,14,Hybrid,3,0.8289190341024388,0.3800510604524418,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.536, 0.0, 0.020035677879714577, 0.05, 0.016666666666666666, 0.819992295623632, 0.27745183244397087, 0.08837903045680348]"
2026-07-19T17:49:45.493628,15,Hybrid,3,0.8289190341024388,0.3714211113951542,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.48683333333333323, 0.0, 0.008775076669074972, 0.05, 0.03333333333333333, 0.8266272056305659, 0.3341659937607887, 0.07387133596115354]"
2026-07-19T17:49:45.872887,16,Hybrid,3,0.8289190341024388,0.37379996685793293,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.3861666666666667, 0.0, 0.05013769763550273, 0.025, 0.03333333333333333, 0.8800741505228282, 0.3112573089475704, 0.03386045178554815]"
2026-07-19T17:49:46.241626,17,Hybrid,3,0.8289190341024388,0.3553822344665087,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.5348333333333335, 0.0, 0.023854730688647546, 0.125, 0.0, 0.8357600383279429, 0.32099858032020545, 0.08131401940829155]"
2026-07-19T17:49:46.624709,18,Hybrid,3,0.8289190341024388,0.3851829789216029,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.4496666666666666, 0.0, 0.0063923764677533525, 0.025, 0.0, 0.8464228080107363, 0.3621734170985119, 0.06556718291627855]"
2026-07-19T17:49:46.991438,19,Hybrid,3,0.8289190341024388,0.3725009195597431,0.8289190341024388,0.5526126894016259,0.3258576207569603,"[0.3453333333333334, 0.0, 0.051135790982472895, 0.05, 0.03333333333333333, 0.8779064566762269, 0.3019312268917832, 0.05921987955143436]"
