Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:01:37.090505,35,No Augmentation,0,0.0,0.42274232918734195,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:01:37.247787,36,No Augmentation,0,0.0,0.42274232918734195,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:01:37.413692,37,No Augmentation,0,0.0,0.3912738367658276,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:01:37.579714,38,No Augmentation,0,0.0,0.3961713663716087,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:01:37.736240,39,No Augmentation,0,0.0,0.4016958377141443,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:01:38.157229,0,BERT Contextual,0,0.0,0.1642898327887757,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:01:38.310218,1,BERT Contextual,4,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:01:38.466702,2,Hybrid,4,0.0,0.11482587064676616,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:01:38.624297,3,BERT Contextual,5,0.0,0.11482587064676616,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:01:38.782313,4,Back Translation,2,0.0,0.12806209071064759,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:01:38.934120,5,Back Translation,2,0.0,0.12806209071064759,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:01:39.084410,6,BERT Contextual,0,0.0,0.15946843853820597,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:01:39.238749,7,Hybrid,2,0.0,0.16979166666666665,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:01:39.395669,8,BERT Contextual,2,0.0,0.16979166666666665,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:01:39.547994,9,Back Translation,4,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:01:39.701358,10,BERT Contextual,4,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:01:39.861026,11,Hybrid,1,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:01:40.017659,12,BERT Contextual,4,0.0,0.18445128205128206,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:01:40.169213,13,Hybrid,2,0.0,0.1775609756097561,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:01:40.322977,14,Hybrid,0,0.0,0.27681149979371594,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:01:40.476552,15,Hybrid,1,0.0,0.3013821138211382,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:01:40.630581,16,BERT Contextual,5,0.0,0.2876931524041101,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:01:40.786614,17,Hybrid,2,0.0,0.2977492511767223,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:01:40.941638,18,Hybrid,1,0.0,0.27802081460618044,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:01:41.101296,19,Back Translation,3,0.0,0.27946933449325795,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:01:41.258469,20,Hybrid,1,0.0,0.2697828976517501,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:01:41.414402,21,Hybrid,1,0.0,0.2937269119087301,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:01:41.568210,22,Back Translation,3,0.0,0.2937269119087301,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:01:41.724062,23,Hybrid,1,0.0,0.2955329500221141,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:01:41.892141,24,Hybrid,4,0.0,0.2955329500221141,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:01:42.060060,25,Hybrid,5,0.0,0.343402541411391,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:01:42.226240,26,Back Translation,1,0.0,0.34685085509970126,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:01:42.383752,27,BERT Contextual,5,0.0,0.34963924963924964,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:01:42.542378,28,BERT Contextual,2,0.0,0.36383699239489165,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:01:42.704563,29,BERT Contextual,4,0.0,0.3685087961683706,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:01:42.861516,30,BERT Contextual,5,0.0,0.3677366447985005,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:01:43.024112,31,Hybrid,2,0.0,0.3578857630008525,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:01:43.187920,32,BERT Contextual,5,0.0,0.365944055944056,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:01:43.350594,33,BERT Contextual,3,0.0,0.41839401562293127,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:01:43.517959,34,Hybrid,1,0.0,0.41839401562293127,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:01:43.678616,35,Back Translation,1,0.0,0.41839401562293127,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:01:43.842456,36,BERT Contextual,4,0.0,0.4062423358033114,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:01:44.006410,37,Back Translation,1,0.0,0.4533677688527099,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:01:44.166470,38,Back Translation,0,0.0,0.4590449550449551,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:01:44.328738,39,Back Translation,0,0.0,0.4669367514961591,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:01:44.755627,0,Back Translation,2,0.0,0.17272727272727273,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:01:44.907052,1,Back Translation,2,0.0,0.16363636363636364,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:01:45.061489,2,Back Translation,2,0.0,0.14756944444444445,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:01:45.217275,3,Back Translation,2,0.0,0.20412675018422993,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:01:45.373592,4,Back Translation,2,0.0,0.21549889135254988,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:01:45.525151,5,Back Translation,2,0.0,0.21376403730592491,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:01:45.680529,6,Back Translation,2,0.0,0.20903064861012116,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:01:45.836353,7,Back Translation,2,0.0,0.1908130081300813,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:01:45.992211,8,Back Translation,2,0.0,0.18205128205128204,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:01:46.144495,9,Back Translation,2,0.0,0.1685690653432589,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:01:46.300074,10,Back Translation,2,0.0,0.18838808250572955,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:01:46.451237,11,Back Translation,2,0.0,0.19747899159663868,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:01:46.608658,12,Back Translation,2,0.0,0.24052287581699344,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:01:46.762343,13,Back Translation,2,0.0,0.2453387533875339,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:01:46.915021,14,Back Translation,2,0.0,0.3068931068931069,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:01:47.071800,15,Back Translation,2,0.0,0.2939705796848654,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:01:47.225417,16,Back Translation,2,0.0,0.3018181818181818,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:01:47.379541,17,Back Translation,2,0.0,0.2939705796848654,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:01:47.532607,18,Back Translation,2,0.0,0.3223270440251572,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:01:47.687192,19,Back Translation,2,0.0,0.3245777518928364,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:01:47.845176,20,Back Translation,2,0.0,0.32000258849414354,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:07:47.041915,0,No Augmentation,0,0.0,0.1642898327887757,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:07:47.190914,1,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:07:47.344438,2,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:07:47.501244,3,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:07:47.656675,4,No Augmentation,0,0.0,0.12806209071064759,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:07:47.814166,5,No Augmentation,0,0.0,0.15230164237797825,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:10:13.636447,0,Hybrid,4,0.8102288870181957,0.15550351288056205,0.8102288870181957,0.5401525913454638,0.4798084183435969,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:10:13.832612,1,Hybrid,4,0.8102288870181957,0.1642898327887757,0.8102288870181957,0.5401525913454638,0.4798084183435969,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:10:14.026575,2,Hybrid,4,0.8102288870181957,0.1642898327887757,0.8102288870181957,0.5401525913454638,0.4798084183435969,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:10:14.234370,3,Hybrid,3,0.8248796109882917,0.16830601092896175,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:10:14.425254,4,Hybrid,3,0.8248796109882917,0.18169491525423728,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:10:14.622531,5,Hybrid,3,0.8248796109882917,0.224030131826742,0.8248796109882917,0.5499197406588611,0.38043331720170837,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
