Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:00:22.214141,10,No Augmentation,0,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:00:22.370046,11,No Augmentation,0,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:00:22.521570,12,No Augmentation,0,0.0,0.18445128205128206,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:00:22.672134,13,No Augmentation,0,0.0,0.20015612802498048,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:00:22.827656,14,No Augmentation,0,0.0,0.19734708916728078,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:00:22.976317,15,No Augmentation,0,0.0,0.2,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:00:23.129218,16,No Augmentation,0,0.0,0.20107582856151307,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:00:23.282539,17,No Augmentation,0,0.0,0.2129292929292929,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:00:23.437371,18,No Augmentation,0,0.0,0.24729729729729727,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:00:23.594291,19,No Augmentation,0,0.0,0.32463828314295606,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:00:23.748131,20,No Augmentation,0,0.0,0.3309777015437393,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:00:23.909238,21,No Augmentation,0,0.0,0.31908256880733943,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:00:24.067808,22,No Augmentation,0,0.0,0.35204950225228837,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:00:24.226516,23,No Augmentation,0,0.0,0.33742175066312996,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:00:24.386717,24,No Augmentation,0,0.0,0.33145458265139116,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:00:24.546765,25,No Augmentation,0,0.0,0.31264637002341916,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:00:24.705791,26,No Augmentation,0,0.0,0.35116798931405674,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:00:24.860163,27,No Augmentation,0,0.0,0.3618776625673177,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:00:25.034268,28,No Augmentation,0,0.0,0.3584561175258849,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:00:25.190635,29,No Augmentation,0,0.0,0.41950128818549876,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:00:25.350842,30,No Augmentation,0,0.0,0.4534225306856886,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:00:25.511290,31,No Augmentation,0,0.0,0.42996390370303417,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:00:25.670404,32,No Augmentation,0,0.0,0.42118967988533207,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:00:25.828916,33,No Augmentation,0,0.0,0.4152380952380953,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:00:25.991259,34,No Augmentation,0,0.0,0.4145991561181435,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:00:26.153879,35,No Augmentation,0,0.0,0.39967145819924194,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:00:26.313324,36,No Augmentation,0,0.0,0.3930919540229885,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:00:26.476997,37,No Augmentation,0,0.0,0.42949558638083224,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:00:26.643448,38,No Augmentation,0,0.0,0.3972781420386432,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:00:26.801834,39,No Augmentation,0,0.0,0.40480889304451717,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:00:27.228230,0,Hybrid,5,0.0,0.1765659543109801,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:00:27.382346,1,BERT Contextual,2,0.0,0.17126013264554163,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:00:27.539818,2,Hybrid,4,0.0,0.163062558356676,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:00:27.698146,3,BERT Contextual,0,0.0,0.1611153552330023,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:00:27.853875,4,Back Translation,1,0.0,0.20900383141762452,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:00:28.007593,5,Hybrid,3,0.0,0.20900383141762452,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:00:28.163693,6,BERT Contextual,4,0.0,0.2124517906336088,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:00:28.319166,7,Back Translation,5,0.0,0.2078048780487805,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:00:28.473043,8,Back Translation,0,0.0,0.2263605442176871,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:00:28.625987,9,BERT Contextual,5,0.0,0.2874937875957567,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:00:28.778550,10,BERT Contextual,5,0.0,0.33106364365386015,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:00:28.931801,11,Hybrid,4,0.0,0.3255323505323505,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:00:29.082641,12,Hybrid,1,0.0,0.3452813852813853,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:00:29.237269,13,Hybrid,0,0.0,0.37116017316017313,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:00:29.392144,14,BERT Contextual,0,0.0,0.35503447653503645,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:00:29.544837,15,BERT Contextual,3,0.0,0.35460903477998496,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:00:29.703839,16,Hybrid,3,0.0,0.37348185329070266,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:00:29.860245,17,BERT Contextual,0,0.0,0.37510752688172044,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:00:30.014703,18,Back Translation,3,0.0,0.3810211792252022,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:00:30.172007,19,Hybrid,4,0.0,0.3482621545121545,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:00:30.335590,20,Back Translation,2,0.0,0.3068531013123121,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:00:30.501013,21,Back Translation,0,0.0,0.30332765825723573,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:00:30.666710,22,BERT Contextual,4,0.0,0.30927738927738924,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:00:30.825872,23,Hybrid,4,0.0,0.3092679010487229,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:00:30.987938,24,Hybrid,5,0.0,0.3354294642036577,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:00:31.145450,25,Back Translation,3,0.0,0.35024343962048876,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:00:31.312749,26,BERT Contextual,0,0.0,0.3122086247086247,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:00:31.473877,27,Back Translation,3,0.0,0.33969112255101663,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:00:31.641808,28,Back Translation,1,0.0,0.2986401036774171,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:00:31.804996,29,Hybrid,5,0.0,0.35215392856220973,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:00:31.966052,30,Back Translation,0,0.0,0.30020160141863994,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:00:32.122457,31,Back Translation,3,0.0,0.32712591756070014,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:00:32.288787,32,Hybrid,4,0.0,0.3570090392173396,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:00:32.446168,33,Hybrid,1,0.0,0.35011043497858907,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:00:32.613676,34,Hybrid,0,0.0,0.333566216507393,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:00:32.771721,35,Hybrid,0,0.0,0.34653274167340664,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:00:32.940474,36,Back Translation,1,0.0,0.3320361243130122,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:00:33.098764,37,Hybrid,4,0.0,0.36153098075599643,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:00:33.256147,38,Hybrid,4,0.0,0.3548913055236439,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:00:33.417099,39,Back Translation,1,0.0,0.35247100596712144,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:00:33.842935,0,Back Translation,2,0.0,0.17272727272727273,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:00:33.995285,1,Back Translation,2,0.0,0.17272727272727273,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:00:34.148465,2,Back Translation,2,0.0,0.15421888053466998,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:00:34.303661,3,Back Translation,2,0.0,0.11482587064676616,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:00:34.459636,4,Back Translation,2,0.0,0.15167420814479637,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:00:34.612614,5,Back Translation,2,0.0,0.18645161290322582,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:00:34.765852,6,Back Translation,2,0.0,0.1828944839515664,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:00:34.919097,7,Back Translation,2,0.0,0.18372093023255814,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:00:35.073152,8,Back Translation,2,0.0,0.1826585179526356,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:00:35.223057,9,Back Translation,2,0.0,0.20190274841437633,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:00:35.382648,10,Back Translation,2,0.0,0.25181818181818183,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:00:35.537156,11,Back Translation,2,0.0,0.3423670668953688,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:00:35.688745,12,Back Translation,2,0.0,0.335166034793364,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:00:35.843516,13,Back Translation,2,0.0,0.3377529057253551,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:00:35.998352,14,Back Translation,2,0.0,0.33976320453739806,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:00:36.152666,15,Back Translation,2,0.0,0.36016755808728673,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:00:36.309592,16,Back Translation,2,0.0,0.3079365079365079,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:00:36.465701,17,Back Translation,2,0.0,0.33322694254897645,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:00:36.623787,18,Back Translation,2,0.0,0.3533979630739067,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:00:36.778776,19,Back Translation,2,0.0,0.3876739926739927,0.0,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:00:36.934584,20,Back Translation,2,0.0,0.37545024838175517,0.0,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:00:37.086611,21,Back Translation,2,0.0,0.3931233998975935,0.0,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:00:37.248789,22,Back Translation,2,0.0,0.403,0.0,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:00:37.407908,23,Back Translation,2,0.0,0.4018538868538869,0.0,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:00:37.570592,24,Back Translation,2,0.0,0.41328965237660886,0.0,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:00:37.735675,25,Back Translation,2,0.0,0.45198015873015873,0.0,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:00:37.900136,26,Back Translation,2,0.0,0.44342760727479397,0.0,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:00:38.063125,27,Back Translation,2,0.0,0.4706242457181878,0.0,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:00:38.223240,28,Back Translation,2,0.0,0.4585352049910874,0.0,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:00:38.379128,29,Back Translation,2,0.0,0.38894048292013245,0.0,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:00:38.537223,30,Back Translation,2,0.0,0.39197918897694006,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:00:38.694860,31,Back Translation,2,0.0,0.38179455992923483,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:00:38.858961,32,Back Translation,2,0.0,0.39679360187834767,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:00:39.012709,33,Back Translation,2,0.0,0.41035023499328094,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:00:39.170045,34,Back Translation,2,0.0,0.40047298084593386,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
